文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_465.cnf,SAT,SAT,11.35,19289.97,0.01,19277.60,11.34,12.37,175,175,134,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_466.cnf,SAT,SAT,12.15,12302.67,0.00,12291.03,12.14,11.64,110,110,78,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_467.cnf,SAT,SAT,9.39,8594.65,0.00,8584.85,9.38,9.79,70,70,38,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_469.cnf,SAT,SAT,9.80,6109.21,0.00,6099.08,9.80,10.13,57,57,23,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_47.cnf,SAT,SAT,10.57,10456.62,0.00,10446.14,10.56,10.48,95,95,65,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_471.cnf,SAT,SAT,11.91,11270.92,0.00,11258.71,11.91,12.21,108,108,84,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_473.cnf,SAT,SAT,10.34,26852.91,0.01,26841.54,10.33,11.37,231,231,183,183
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_474.cnf,SAT,SAT,14.42,17011.43,0.00,16996.79,14.41,14.64,157,157,126,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_478.cnf,SAT,SAT,9.78,3972.07,0.00,3961.98,9.78,10.09,30,30,13,13
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_479.cnf,SAT,SAT,10.17,9468.65,0.00,9457.76,10.17,10.90,80,80,63,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_48.cnf,SAT,SAT,13.06,9253.48,0.00,9240.74,13.06,12.74,80,80,56,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_482.cnf,SAT,SAT,11.56,11555.16,0.00,11542.95,11.56,12.21,104,104,81,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_483.cnf,SAT,SAT,8.63,7277.34,0.00,7268.33,8.62,9.01,62,62,33,33
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_484.cnf,SAT,SAT,12.03,31164.43,0.01,31151.80,12.02,12.63,274,274,230,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_485.cnf,SAT,SAT,10.59,7032.92,0.00,7022.46,10.58,10.45,60,60,39,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_486.cnf,SAT,SAT,11.64,8201.08,0.00,8189.01,11.64,12.07,77,77,55,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_487.cnf,SAT,SAT,10.64,13899.65,0.00,13888.38,10.64,11.27,120,120,95,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_488.cnf,SAT,SAT,9.16,27128.05,0.01,27117.98,9.16,10.07,249,249,196,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_489.cnf,SAT,SAT,10.83,12795.57,0.00,12784.25,10.83,11.32,118,118,74,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_491.cnf,SAT,SAT,13.78,32598.13,0.01,32583.72,13.77,14.41,292,292,229,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_494.cnf,SAT,SAT,10.44,97049.76,0.02,97036.91,10.42,12.85,875,875,494,494
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_498.cnf,SAT,SAT,9.83,13833.00,0.00,13822.41,9.82,10.59,126,126,98,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_500.cnf,SAT,SAT,10.92,9572.68,0.00,9561.65,10.91,11.03,86,86,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_502.cnf,SAT,SAT,11.25,20401.04,0.01,20388.99,11.25,12.05,186,186,142,142
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_504.cnf,SAT,SAT,9.01,3749.92,0.00,3740.79,9.01,9.12,35,35,8,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_505.cnf,SAT,SAT,11.13,2514.65,0.00,2503.16,11.12,11.49,23,23,2,2
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_507.cnf,SAT,SAT,11.00,28389.46,0.01,28377.57,10.99,11.90,244,244,205,205
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_508.cnf,SAT,SAT,13.21,23489.61,0.01,23476.22,13.21,13.39,219,219,183,183
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_51.cnf,SAT,SAT,11.54,110736.98,0.03,110722.09,11.51,14.89,936,936,773,773
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_510.cnf,SAT,SAT,10.73,3765.20,0.00,3754.77,10.73,10.43,37,37,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_512.cnf,SAT,SAT,10.50,14774.37,0.00,14763.11,10.49,11.27,137,137,105,105
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_52.cnf,SAT,SAT,10.04,11618.82,0.00,11608.19,10.04,10.63,101,101,72,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_520.cnf,SAT,SAT,9.47,1341.22,0.00,1331.56,9.47,9.66,19,19,1,1
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_522.cnf,SAT,SAT,11.54,18291.84,0.00,18278.98,11.53,12.86,168,168,101,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_528.cnf,SAT,SAT,12.71,83316.49,0.02,83301.72,12.69,14.78,714,714,605,605
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_529.cnf,SAT,SAT,10.42,17081.96,0.00,17071.07,10.42,10.89,154,154,116,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_53.cnf,SAT,SAT,10.58,37188.05,0.01,37176.84,10.57,11.21,332,332,201,201
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_533.cnf,SAT,SAT,8.57,11285.94,0.00,11276.86,8.56,9.08,105,105,63,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_534.cnf,SAT,SAT,9.95,12572.79,0.00,12562.53,9.94,10.26,115,115,84,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_535.cnf,SAT,SAT,9.90,4857.58,0.00,4847.05,9.90,10.53,41,41,8,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_537.cnf,SAT,SAT,10.43,10373.66,0.00,10362.67,10.43,10.99,93,93,53,53
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_539.cnf,SAT,SAT,9.14,13452.24,0.00,13442.68,9.13,9.56,128,128,87,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_541.cnf,SAT,SAT,9.40,7283.51,0.00,7273.80,9.39,9.71,60,60,27,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_547.cnf,SAT,SAT,12.03,10850.35,0.00,10838.12,12.03,12.23,92,92,49,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_551.cnf,SAT,SAT,11.35,19368.16,0.00,19355.91,11.35,12.25,171,171,137,137
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_552.cnf,SAT,SAT,11.29,62516.34,0.02,62504.04,11.28,12.30,552,552,459,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_553.cnf,SAT,SAT,10.93,17305.23,0.00,17293.76,10.92,11.47,157,157,113,113
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_558.cnf,SAT,SAT,0.07,0.08,0.00,0.00,0.07,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_560.cnf,SAT,SAT,9.72,40626.83,0.01,40616.03,9.71,10.80,360,360,287,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_563.cnf,SAT,SAT,10.28,10427.12,0.00,10416.28,10.27,10.84,90,90,58,58
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_564.cnf,SAT,SAT,10.01,14735.66,0.00,14724.92,10.01,10.74,133,133,107,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_565.cnf,SAT,SAT,10.75,11404.49,0.00,11393.10,10.75,11.39,104,104,72,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_566.cnf,SAT,SAT,8.75,3587.77,0.00,3579.06,8.75,8.70,36,36,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_57.cnf,SAT,SAT,10.05,17927.87,0.00,17917.43,10.04,10.44,160,160,122,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_573.cnf,SAT,SAT,10.76,21990.39,0.01,21979.32,10.75,11.07,190,190,153,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_574.cnf,SAT,SAT,11.47,40841.09,0.01,40828.98,11.46,12.11,363,363,281,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_575.cnf,SAT,SAT,12.42,7989.84,0.00,7977.46,12.41,12.39,77,77,43,43
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_576.cnf,SAT,SAT,9.77,20088.37,0.01,20078.74,9.76,9.63,183,183,129,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_577.cnf,SAT,SAT,11.01,35331.56,0.01,35319.57,11.00,11.99,305,305,256,256
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_58.cnf,SAT,SAT,12.04,51592.87,0.01,51579.96,12.03,12.90,461,461,386,386
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_583.cnf,SAT,SAT,11.06,12717.68,0.00,12706.44,11.06,11.24,113,113,85,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_584.cnf,SAT,SAT,10.31,43559.84,0.01,43548.93,10.30,10.92,384,384,287,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_585.cnf,SAT,SAT,11.76,66658.48,0.02,66644.91,11.74,13.57,593,593,427,427
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_587.cnf,SAT,SAT,9.44,11992.55,0.00,11982.62,9.44,9.92,105,105,84,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_588.cnf,SAT,SAT,12.40,4632.05,0.00,4619.10,12.40,12.95,47,47,20,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_589.cnf,SAT,SAT,10.87,34800.53,0.01,34788.52,10.86,12.01,317,317,265,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_591.cnf,SAT,SAT,10.04,20597.41,0.01,20587.25,10.03,10.16,182,182,137,137
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_592.cnf,SAT,SAT,11.41,8212.91,0.00,8201.09,11.41,11.82,71,71,36,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_594.cnf,SAT,SAT,0.05,0.08,0.00,0.00,0.05,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_595.cnf,SAT,SAT,10.66,32015.18,0.01,32003.31,10.66,11.87,282,282,223,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_596.cnf,SAT,SAT,11.07,29359.33,0.01,29347.73,11.06,11.60,264,264,216,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_597.cnf,SAT,SAT,9.76,8018.49,0.00,8009.41,9.76,9.09,79,79,55,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_6.cnf,SAT,SAT,10.25,10297.05,0.00,10285.91,10.25,11.14,99,99,54,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_60.cnf,SAT,SAT,10.50,13987.00,0.00,13975.90,10.49,11.10,127,127,104,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_601.cnf,SAT,SAT,10.51,3743.16,0.00,3732.32,10.51,10.84,32,32,11,11
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_602.cnf,SAT,SAT,9.36,4708.82,0.00,4699.02,9.36,9.80,49,49,23,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_605.cnf,SAT,SAT,9.98,13752.38,0.00,13742.13,9.97,10.25,123,123,85,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_607.cnf,SAT,SAT,10.41,14579.10,0.00,14568.26,10.40,10.84,139,139,117,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_608.cnf,SAT,SAT,11.33,20455.79,0.01,20443.72,11.33,12.07,180,180,128,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_610.cnf,SAT,SAT,12.79,32374.76,0.01,32361.25,12.78,13.51,290,290,250,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_611.cnf,SAT,SAT,10.60,13286.13,0.00,13275.38,10.60,10.75,115,115,74,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_613.cnf,SAT,SAT,12.25,57342.56,0.01,57329.08,12.24,13.48,517,517,432,432
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_615.cnf,SAT,SAT,9.65,4814.62,0.00,4805.43,9.65,9.19,46,46,13,13
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_616.cnf,SAT,SAT,12.85,16106.34,0.00,16093.43,12.85,12.91,144,144,101,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_617.cnf,SAT,SAT,9.92,2582.68,0.00,2572.67,9.92,10.01,23,23,3,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_621.cnf,SAT,SAT,11.40,4684.70,0.00,4672.78,11.40,11.91,41,41,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_624.cnf,SAT,SAT,11.36,9193.29,0.00,9181.84,11.36,11.46,84,84,57,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_629.cnf,SAT,SAT,10.00,17116.23,0.00,17106.02,10.00,10.21,155,155,117,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_63.cnf,SAT,SAT,9.90,16024.46,0.00,16013.91,9.90,10.55,148,148,128,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_631.cnf,SAT,SAT,9.97,30532.36,0.01,30522.08,9.97,10.29,271,271,206,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_632.cnf,SAT,SAT,13.49,18027.94,0.00,18015.21,13.49,12.73,166,166,109,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_635.cnf,SAT,SAT,14.51,4612.06,0.00,4596.37,14.51,15.69,41,41,14,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_636.cnf,SAT,SAT,8.86,4621.00,0.00,4612.41,8.86,8.59,43,43,23,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_638.cnf,SAT,SAT,10.66,20442.23,0.01,20431.30,10.66,10.93,186,186,153,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_64.cnf,SAT,SAT,9.34,21453.58,0.01,21443.50,9.34,10.08,198,198,148,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_640.cnf,SAT,SAT,12.05,4637.37,0.00,4627.50,12.05,9.87,41,41,9,9
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_642.cnf,SAT,SAT,8.87,4685.28,0.00,4675.84,8.87,9.43,43,43,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_644.cnf,SAT,SAT,10.81,36815.26,0.01,36803.80,10.81,11.46,318,318,254,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_645.cnf,SAT,SAT,10.06,47089.33,0.01,47078.13,10.05,11.20,421,421,334,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_647.cnf,SAT,SAT,10.54,20872.62,0.01,20861.26,10.53,11.36,182,182,151,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_648.cnf,SAT,SAT,13.50,28317.25,0.01,28302.61,13.50,14.64,254,254,199,199
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_649.cnf,SAT,SAT,12.85,12611.48,0.00,12598.34,12.85,13.14,115,115,92,92
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_652.cnf,SAT,SAT,11.06,22476.61,0.01,22464.31,11.05,12.29,204,204,162,162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_653.cnf,SAT,SAT,10.60,40940.48,0.01,40928.02,10.59,12.45,373,373,305,305
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_655.cnf,SAT,SAT,8.92,12519.03,0.00,12509.57,8.91,9.46,115,115,86,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_659.cnf,SAT,SAT,9.31,11446.99,0.00,11437.09,9.31,9.90,101,101,75,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_66.cnf,SAT,SAT,10.35,35544.26,0.01,35532.91,10.34,11.35,320,320,264,264
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_662.cnf,SAT,SAT,11.58,20233.76,0.01,20221.44,11.58,12.32,184,184,141,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_664.cnf,SAT,SAT,14.74,28600.55,0.01,28584.65,14.73,15.90,243,243,215,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_668.cnf,SAT,SAT,9.24,7120.90,0.00,7111.57,9.24,9.33,67,67,36,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_67.cnf,SAT,SAT,10.54,8327.09,0.00,8315.89,10.54,11.20,70,70,42,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_670.cnf,SAT,SAT,9.74,26809.77,0.01,26798.94,9.73,10.83,235,235,196,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_671.cnf,SAT,SAT,9.49,8196.86,0.00,8187.01,9.49,9.85,73,73,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_673.cnf,SAT,SAT,9.81,45660.95,0.01,45649.93,9.80,11.02,411,411,326,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_674.cnf,SAT,SAT,10.92,9146.25,0.00,9135.45,10.92,10.79,86,86,59,59
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_676.cnf,SAT,SAT,13.64,24706.78,0.01,24691.17,13.64,15.61,223,223,186,186
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_677.cnf,SAT,SAT,10.00,10735.90,0.00,10725.18,9.99,10.72,93,93,57,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_679.cnf,SAT,SAT,10.73,2661.33,0.00,2650.34,10.73,10.99,20,20,5,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_680.cnf,SAT,SAT,0.04,0.07,0.00,0.00,0.04,0.07,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_683.cnf,SAT,SAT,11.12,12390.89,0.00,12379.68,11.12,11.21,116,116,86,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_684.cnf,SAT,SAT,10.28,48132.74,0.01,48121.28,10.27,11.46,437,437,366,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_687.cnf,SAT,SAT,11.77,11419.18,0.00,11406.66,11.76,12.52,107,107,76,76
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_688.cnf,SAT,SAT,9.64,32934.82,0.01,32923.93,9.63,10.89,295,295,234,234
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_689.cnf,SAT,SAT,9.14,6037.44,0.00,6028.18,9.14,9.26,50,50,26,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_69.cnf,SAT,SAT,9.95,59244.69,0.01,59232.91,9.93,11.78,533,533,412,412
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_690.cnf,SAT,SAT,9.40,13678.78,0.00,13668.76,9.40,10.02,123,123,91,91
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_691.cnf,SAT,SAT,11.22,41496.27,0.01,41483.70,11.21,12.57,356,356,268,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_693.cnf,SAT,SAT,10.89,22644.95,0.01,22633.24,10.88,11.72,205,205,170,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_695.cnf,SAT,SAT,10.96,35555.56,0.01,35543.34,10.95,12.22,318,318,252,252
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_697.cnf,SAT,SAT,10.66,30798.56,0.01,30787.14,10.65,11.43,262,262,206,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_699.cnf,SAT,SAT,10.20,32701.55,0.01,32690.36,10.19,11.19,298,298,257,257
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_7.cnf,SAT,SAT,10.06,16462.67,0.00,16452.05,10.06,10.62,145,145,100,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_70.cnf,SAT,SAT,10.08,5765.67,0.00,5755.74,10.07,9.93,54,54,38,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_701.cnf,SAT,SAT,10.19,35465.42,0.01,35452.26,10.18,13.16,302,302,235,235
