/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_758.cnf,SAT,9.45,0.01,9.44,361,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_138.cnf,SAT,11.45,0.02,11.43,572,485
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_4.cnf,SAT,10.06,0.01,10.06,201,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_53.cnf,SAT,11.39,0.01,11.38,177,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_670.cnf,SAT,10.92,0.01,10.91,253,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_69.cnf,SAT,12.78,0.02,12.76,759,449
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_258.cnf,SAT,9.65,0.01,9.64,201,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_312.cnf,SAT,10.61,0.00,10.61,37,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_616.cnf,SAT,12.93,0.02,12.91,690,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_895.cnf,SAT,8.98,0.02,8.97,560,456
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_715.cnf,SAT,11.71,0.00,11.71,53,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_414.cnf,SAT,10.13,0.00,10.13,49,17
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_997.cnf,SAT,10.96,0.00,10.96,75,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_520.cnf,SAT,11.56,0.01,11.55,541,472
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_828.cnf,SAT,11.83,0.01,11.83,247,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_651.cnf,SAT,12.70,0.01,12.69,304,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_881.cnf,SAT,11.48,0.01,11.48,243,165
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_75.cnf,SAT,11.33,0.02,11.31,649,544
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_856.cnf,SAT,10.51,0.01,10.51,264,224
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_968.cnf,SAT,10.29,0.01,10.28,223,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_180.cnf,SAT,11.84,0.00,11.84,158,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_89.cnf,SAT,11.51,0.00,11.50,175,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_66.cnf,SAT,9.63,0.00,9.63,73,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_736.cnf,SAT,13.09,0.01,13.08,296,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_965.cnf,SAT,13.27,0.02,13.25,521,428
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_128.cnf,SAT,12.34,0.01,12.33,372,310
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_642.cnf,SAT,10.06,0.01,10.05,242,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_834.cnf,SAT,9.73,0.01,9.72,532,446
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_159.cnf,SAT,9.90,0.02,9.88,640,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_262.cnf,SAT,12.83,0.05,12.78,1569,1361
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_751.cnf,SAT,9.00,0.00,9.00,69,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_581.cnf,SAT,10.37,0.00,10.37,28,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_358.cnf,SAT,8.91,0.00,8.90,175,136
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_391.cnf,SAT,10.03,0.00,10.02,164,110
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_127.cnf,SAT,8.86,0.01,8.85,370,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_33.cnf,SAT,11.35,0.01,11.35,238,186
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_329.cnf,SAT,12.54,0.02,12.52,587,479
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_12.cnf,SAT,8.20,0.00,8.20,37,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_996.cnf,SAT,11.12,0.01,11.11,457,384
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_347.cnf,SAT,10.56,0.01,10.54,392,323
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_699.cnf,SAT,11.34,0.01,11.33,509,407
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_140.cnf,SAT,10.64,0.02,10.62,674,582
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_981.cnf,SAT,10.84,0.01,10.83,277,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_373.cnf,SAT,11.78,0.03,11.75,860,727
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_362.cnf,SAT,11.15,0.00,11.15,118,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_819.cnf,SAT,8.39,0.01,8.38,178,138
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_375.cnf,SAT,10.15,0.00,10.14,65,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_388.cnf,SAT,9.98,0.02,9.96,565,451
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_428.cnf,SAT,9.62,0.01,9.61,367,313
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_929.cnf,SAT,10.50,0.02,10.48,436,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_481.cnf,SAT,12.52,0.02,12.50,581,427
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_901.cnf,SAT,8.59,0.00,8.59,107,70
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_42.cnf,SAT,11.76,0.00,11.75,161,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_99.cnf,SAT,11.31,0.02,11.29,660,560
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_921.cnf,SAT,9.27,0.00,9.27,38,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_759.cnf,SAT,12.32,0.02,12.30,621,549
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_815.cnf,SAT,10.77,0.01,10.76,385,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_136.cnf,SAT,11.23,0.00,11.23,90,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_19.cnf,SAT,9.96,0.01,9.95,306,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_432.cnf,SAT,15.83,0.01,15.82,328,285
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_408.cnf,SAT,9.21,0.02,9.19,788,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_504.cnf,SAT,10.39,0.02,10.37,721,488
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_976.cnf,SAT,9.89,0.00,9.89,23,6
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_143.cnf,SAT,8.80,0.01,8.78,467,357
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_183.cnf,SAT,13.43,0.02,13.41,803,712
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_775.cnf,SAT,12.42,0.01,12.41,438,312
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_154.cnf,SAT,11.42,0.01,11.40,550,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_818.cnf,SAT,15.24,0.01,15.23,256,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_794.cnf,SAT,13.18,0.01,13.17,397,336
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_320.cnf,SAT,11.92,0.01,11.90,518,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_706.cnf,SAT,14.52,0.01,14.51,215,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_973.cnf,SAT,9.70,0.00,9.69,147,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_531.cnf,SAT,11.35,0.01,11.34,296,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_379.cnf,SAT,11.27,0.02,11.25,522,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_60.cnf,SAT,13.46,0.01,13.45,360,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_599.cnf,SAT,14.82,0.01,14.81,210,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_995.cnf,SAT,9.85,0.00,9.85,101,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_998.cnf,SAT,9.60,0.01,9.59,210,160
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_32.cnf,SAT,10.49,0.01,10.49,173,138
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_364.cnf,SAT,9.84,0.01,9.83,348,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_771.cnf,SAT,8.96,0.00,8.95,93,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_536.cnf,SAT,9.49,0.01,9.48,335,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_10.cnf,SAT,10.42,0.01,10.40,520,431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_747.cnf,SAT,9.16,0.00,9.16,40,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_402.cnf,SAT,9.01,0.00,9.01,44,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_631.cnf,SAT,11.21,0.00,11.21,109,71
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_975.cnf,SAT,10.13,0.00,10.13,60,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_174.cnf,SAT,8.76,0.01,8.76,272,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_197.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_523.cnf,SAT,11.61,0.01,11.60,337,261
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_249.cnf,SAT,10.75,0.01,10.74,439,292
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_988.cnf,SAT,10.11,0.00,10.11,162,124
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_55.cnf,SAT,11.69,0.02,11.67,658,552
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_734.cnf,SAT,10.46,0.01,10.45,267,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_110.cnf,SAT,12.72,0.01,12.72,232,173
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_554.cnf,SAT,13.44,0.00,13.43,79,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_219.cnf,SAT,12.18,0.02,12.17,701,579
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_886.cnf,SAT,11.66,0.01,11.65,289,251
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_956.cnf,SAT,10.03,0.00,10.03,149,102
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_969.cnf,SAT,10.26,0.00,10.26,130,94
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_695.cnf,SAT,9.80,0.00,9.80,48,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_714.cnf,SAT,11.69,0.02,11.67,622,422
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_78.cnf,SAT,13.46,0.00,13.46,107,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_31.cnf,SAT,10.89,0.00,10.89,79,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_517.cnf,SAT,11.25,0.01,11.24,566,490
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_506.cnf,SAT,10.63,0.00,10.63,86,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_970.cnf,SAT,13.21,0.01,13.20,448,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_579.cnf,SAT,9.97,0.01,9.96,310,241
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_203.cnf,SAT,12.94,0.01,12.93,418,348
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_261.cnf,SAT,10.04,0.01,10.02,525,409
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_924.cnf,SAT,10.55,0.02,10.53,749,607
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_907.cnf,SAT,10.67,0.00,10.66,120,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_430.cnf,SAT,9.65,0.01,9.64,342,275
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_482.cnf,SAT,12.08,0.03,12.05,877,746
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_246.cnf,SAT,9.55,0.01,9.54,571,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_290.cnf,SAT,8.77,0.00,8.77,169,115
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_730.cnf,SAT,12.15,0.01,12.14,343,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_694.cnf,SAT,9.07,0.00,9.07,126,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_90.cnf,SAT,10.28,0.02,10.26,645,536
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_135.cnf,SAT,9.51,0.01,9.49,534,368
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_625.cnf,SAT,8.66,0.00,8.65,40,17
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_861.cnf,SAT,15.94,0.01,15.94,184,150
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_398.cnf,SAT,11.83,0.01,11.82,392,325
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_151.cnf,SAT,14.62,0.03,14.59,934,823
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_67.cnf,SAT,17.55,0.01,17.54,371,317
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_727.cnf,SAT,11.26,0.00,11.26,38,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_211.cnf,SAT,11.62,0.00,11.62,128,94
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_763.cnf,SAT,11.62,0.02,11.60,689,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_913.cnf,SAT,11.30,0.01,11.29,303,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_530.cnf,SAT,13.09,0.02,13.07,606,469
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_28.cnf,SAT,8.57,0.00,8.57,41,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_850.cnf,SAT,13.61,0.01,13.60,387,342
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_793.cnf,SAT,10.29,0.01,10.28,337,288
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_823.cnf,SAT,9.69,0.01,9.68,406,337
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_368.cnf,SAT,13.63,0.02,13.61,853,689
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_809.cnf,SAT,10.93,0.00,10.93,47,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_494.cnf,SAT,8.76,0.01,8.75,389,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_650.cnf,SAT,11.17,0.01,11.17,288,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_161.cnf,SAT,10.46,0.01,10.46,220,172
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_472.cnf,SAT,9.89,0.00,9.89,122,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_879.cnf,SAT,11.46,0.01,11.45,394,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_117.cnf,SAT,0.03,0.00,0.03,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_207.cnf,SAT,14.36,0.01,14.36,191,164
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_853.cnf,SAT,9.99,0.00,9.98,90,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_877.cnf,SAT,13.96,0.00,13.96,62,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_903.cnf,SAT,9.60,0.00,9.60,130,94
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_277.cnf,SAT,10.43,0.00,10.43,38,23
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_644.cnf,SAT,9.07,0.00,9.06,127,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_649.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_396.cnf,SAT,9.29,0.03,9.27,1052,457
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_172.cnf,SAT,12.22,0.01,12.21,189,144
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_206.cnf,SAT,11.05,0.01,11.05,191,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_74.cnf,SAT,11.24,0.02,11.22,898,757
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_86.cnf,SAT,9.08,0.00,9.08,127,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_836.cnf,SAT,11.02,0.00,11.02,145,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_485.cnf,SAT,12.24,0.01,12.23,500,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_254.cnf,SAT,10.95,0.01,10.95,261,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_846.cnf,SAT,12.53,0.01,12.53,218,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_65.cnf,SAT,12.80,0.01,12.79,381,322
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_841.cnf,SAT,9.79,0.01,9.78,276,228
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_855.cnf,SAT,9.01,0.00,9.01,83,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_5.cnf,SAT,11.98,0.00,11.97,145,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_286.cnf,SAT,9.82,0.01,9.82,265,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_268.cnf,SAT,9.72,0.00,9.72,148,121
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_112.cnf,SAT,11.18,0.00,11.18,22,2
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_832.cnf,SAT,11.64,0.00,11.64,105,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_833.cnf,SAT,10.15,0.01,10.14,410,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_255.cnf,SAT,10.29,0.00,10.29,157,121
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_875.cnf,SAT,11.33,0.01,11.32,403,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_610.cnf,SAT,10.61,0.00,10.61,61,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_605.cnf,SAT,9.24,0.01,9.23,286,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b30/CBS_k3_n100_m435_b30_120.cnf,SAT,9.68,0.01,9.67,280,235
