/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_397.cnf,SAT,11.79,0.51,11.29,58,30
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_254.cnf,SAT,12.24,1.54,10.69,183,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_316.cnf,SAT,12.82,1.43,11.40,258,200
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_824.cnf,SAT,12.53,2.22,10.31,367,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_14.cnf,SAT,21.36,7.86,13.49,1155,740
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_381.cnf,SAT,16.62,3.71,12.92,608,530
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_494.cnf,SAT,15.32,0.77,14.56,144,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_348.cnf,SAT,10.57,0.66,9.91,63,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_176.cnf,SAT,10.09,1.13,8.96,194,138
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_521.cnf,SAT,17.38,3.06,14.32,550,506
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_780.cnf,SAT,14.17,2.10,12.07,359,239
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_606.cnf,SAT,11.58,1.24,10.35,208,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_847.cnf,SAT,19.23,7.02,12.21,889,748
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_204.cnf,SAT,18.77,4.41,14.36,549,362
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_841.cnf,SAT,12.55,1.13,11.42,199,160
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_976.cnf,SAT,14.05,1.28,12.76,167,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_583.cnf,SAT,11.70,0.72,10.98,122,97
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_104.cnf,SAT,17.76,2.45,15.32,448,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_472.cnf,SAT,13.04,0.27,12.77,31,11
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_739.cnf,SAT,11.01,0.44,10.58,77,53
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_988.cnf,SAT,11.14,0.94,10.20,196,158
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_175.cnf,SAT,16.35,2.89,13.46,494,432
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_813.cnf,SAT,12.55,2.04,10.51,375,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_687.cnf,SAT,15.28,2.18,13.10,362,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_103.cnf,SAT,16.97,4.25,12.73,653,579
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_39.cnf,SAT,11.75,0.92,10.84,193,142
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_192.cnf,SAT,11.92,0.79,11.13,151,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_85.cnf,SAT,20.10,4.49,15.61,605,421
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_107.cnf,SAT,9.89,0.38,9.51,72,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_549.cnf,SAT,14.00,3.06,10.95,500,378
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_977.cnf,SAT,16.18,4.52,11.66,706,612
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_742.cnf,SAT,9.99,0.98,9.01,124,83
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_468.cnf,SAT,17.91,3.83,14.08,608,513
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_247.cnf,SAT,16.08,4.44,11.64,679,507
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_803.cnf,SAT,16.30,3.15,13.15,494,403
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_623.cnf,SAT,25.98,4.56,21.42,387,311
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_706.cnf,SAT,12.14,1.01,11.13,116,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_42.cnf,SAT,26.10,11.03,15.07,1123,991
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_979.cnf,SAT,15.46,2.46,13.00,419,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_198.cnf,SAT,12.26,1.29,10.97,244,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_589.cnf,SAT,22.27,8.11,14.16,1000,873
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_592.cnf,SAT,12.79,1.65,11.15,298,200
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_435.cnf,SAT,11.37,1.27,10.10,242,184
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_372.cnf,SAT,13.62,1.60,12.02,302,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_761.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_600.cnf,SAT,12.41,1.19,11.22,149,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_712.cnf,SAT,22.24,9.81,12.43,1339,747
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_443.cnf,SAT,10.68,0.32,10.36,46,31
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_781.cnf,SAT,16.55,2.43,14.12,398,330
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_741.cnf,SAT,16.37,4.10,12.27,678,541
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_984.cnf,SAT,15.52,0.60,14.92,113,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_109.cnf,SAT,14.91,2.22,12.69,388,329
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_285.cnf,SAT,15.13,3.81,11.31,646,502
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_182.cnf,SAT,13.50,2.59,10.92,428,359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_455.cnf,SAT,10.79,1.51,9.27,296,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_0.cnf,SAT,18.90,7.23,11.67,1169,763
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_102.cnf,SAT,16.78,3.37,13.40,541,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_92.cnf,SAT,11.30,0.91,10.39,172,139
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_416.cnf,SAT,17.16,1.73,15.43,320,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_827.cnf,SAT,20.51,6.51,13.99,927,801
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_949.cnf,SAT,14.65,3.68,10.98,608,539
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_992.cnf,SAT,13.39,0.42,12.98,53,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_453.cnf,SAT,16.44,4.63,11.81,740,622
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_826.cnf,SAT,16.99,3.60,13.39,584,518
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_310.cnf,SAT,31.00,16.45,14.55,1903,1431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_936.cnf,SAT,15.54,3.99,11.54,643,531
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_213.cnf,SAT,15.44,2.39,13.05,315,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_44.cnf,SAT,17.54,3.52,14.02,548,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_245.cnf,SAT,14.71,2.30,12.41,355,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_911.cnf,SAT,12.49,0.98,11.51,174,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_447.cnf,SAT,15.24,1.20,14.04,244,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_728.cnf,SAT,14.24,2.57,11.67,448,351
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_938.cnf,SAT,11.41,1.46,9.95,236,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_875.cnf,SAT,12.72,2.26,10.46,372,321
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_888.cnf,SAT,15.84,1.28,14.57,226,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_783.cnf,SAT,14.57,0.91,13.66,191,165
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_846.cnf,SAT,19.03,5.05,13.98,399,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_575.cnf,SAT,17.73,4.41,13.32,530,456
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_403.cnf,SAT,16.03,2.87,13.17,524,372
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_658.cnf,SAT,13.83,3.07,10.76,566,342
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_9.cnf,SAT,17.22,4.18,13.05,655,559
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_34.cnf,SAT,20.46,3.62,16.84,639,536
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_113.cnf,SAT,13.74,0.66,13.08,128,93
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_852.cnf,SAT,14.90,1.51,13.39,319,285
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_524.cnf,SAT,11.52,0.80,10.72,152,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_95.cnf,SAT,15.70,3.65,12.05,681,550
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_720.cnf,SAT,16.04,0.80,15.24,155,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_883.cnf,SAT,13.14,2.79,10.35,520,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_784.cnf,SAT,14.23,2.39,11.85,427,375
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_370.cnf,SAT,14.24,1.17,13.08,204,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_762.cnf,SAT,12.48,1.82,10.65,301,258
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_376.cnf,SAT,11.11,0.43,10.68,61,30
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_495.cnf,SAT,14.19,1.42,12.77,262,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_810.cnf,SAT,15.74,0.50,15.23,99,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_567.cnf,SAT,21.14,6.80,14.34,913,742
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_869.cnf,SAT,14.98,1.69,13.29,214,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_27.cnf,SAT,10.15,0.73,9.42,120,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_565.cnf,SAT,11.68,1.08,10.59,185,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_615.cnf,SAT,16.44,3.36,13.08,568,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_75.cnf,SAT,24.11,10.09,14.02,1234,1011
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_363.cnf,SAT,12.58,1.26,11.33,218,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_420.cnf,SAT,16.12,2.33,13.79,405,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_81.cnf,SAT,12.93,1.52,11.41,278,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_148.cnf,SAT,11.50,1.19,10.31,212,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_409.cnf,SAT,50.22,30.09,20.13,2315,1888
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_782.cnf,SAT,23.60,11.10,12.50,1003,861
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_185.cnf,SAT,13.64,1.86,11.78,305,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_703.cnf,SAT,13.38,1.99,11.39,343,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_746.cnf,SAT,18.47,5.41,13.05,852,721
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_491.cnf,SAT,14.55,2.01,12.54,329,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_607.cnf,SAT,13.29,1.49,11.80,280,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_921.cnf,SAT,18.86,2.22,16.64,400,324
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_359.cnf,SAT,20.85,6.73,14.12,985,730
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_939.cnf,SAT,19.23,4.68,14.55,727,527
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_242.cnf,SAT,23.85,9.98,13.87,1302,1033
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_389.cnf,SAT,13.29,1.05,12.24,116,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_685.cnf,SAT,12.97,1.98,10.99,310,251
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_366.cnf,SAT,19.77,2.76,17.01,519,412
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_225.cnf,SAT,18.54,6.28,12.26,703,619
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_21.cnf,SAT,17.04,5.38,11.66,738,624
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_485.cnf,SAT,10.81,0.91,9.91,146,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_586.cnf,SAT,13.74,0.48,13.26,62,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_684.cnf,SAT,15.42,3.52,11.90,576,485
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_710.cnf,SAT,13.77,1.79,11.97,318,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_891.cnf,SAT,16.03,1.51,14.51,270,213
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_805.cnf,SAT,17.73,1.21,16.52,233,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_426.cnf,SAT,11.61,0.50,11.10,82,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_11.cnf,SAT,12.45,0.67,11.78,116,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_379.cnf,SAT,23.07,5.62,17.45,875,645
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_725.cnf,SAT,16.77,5.89,10.88,926,684
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_647.cnf,SAT,28.07,12.73,15.33,1196,932
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_2.cnf,SAT,17.97,5.26,12.70,855,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_732.cnf,SAT,12.38,1.24,11.13,240,187
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_69.cnf,SAT,12.11,1.52,10.59,259,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_908.cnf,SAT,16.68,4.94,11.75,814,504
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_956.cnf,SAT,11.54,0.62,10.92,87,61
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_337.cnf,SAT,12.34,1.57,10.77,256,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_231.cnf,SAT,13.48,1.63,11.85,296,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_301.cnf,SAT,14.36,2.55,11.81,320,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_646.cnf,SAT,14.81,3.12,11.69,536,457
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_871.cnf,SAT,20.86,5.04,15.82,788,660
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_503.cnf,SAT,15.43,4.82,10.61,723,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_909.cnf,SAT,16.99,2.03,14.96,351,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_594.cnf,SAT,15.25,3.18,12.06,544,455
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_953.cnf,SAT,13.04,1.51,11.53,242,214
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_191.cnf,SAT,12.86,1.82,11.04,310,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_757.cnf,SAT,14.71,1.81,12.90,161,123
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_890.cnf,SAT,15.50,0.70,14.80,123,88
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_400.cnf,SAT,17.80,5.32,12.47,846,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_982.cnf,SAT,10.72,0.65,10.07,110,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_473.cnf,SAT,13.84,1.50,12.34,302,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_906.cnf,SAT,15.22,1.32,13.90,272,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_119.cnf,SAT,14.28,2.52,11.76,406,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_352.cnf,SAT,16.44,2.81,13.63,505,399
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_139.cnf,SAT,14.78,0.75,14.03,135,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_351.cnf,SAT,15.47,3.75,11.73,578,487
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_390.cnf,SAT,24.32,9.55,14.77,905,764
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_291.cnf,SAT,14.00,2.29,11.71,221,175
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_151.cnf,SAT,14.76,2.48,12.29,428,352
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_839.cnf,SAT,10.71,1.16,9.55,220,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_563.cnf,SAT,14.58,2.84,11.74,496,421
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_202.cnf,SAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_127.cnf,SAT,16.14,3.14,13.00,579,429
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_722.cnf,SAT,14.74,2.68,12.06,370,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_754.cnf,SAT,14.24,0.79,13.44,133,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_350.cnf,SAT,14.88,0.57,14.31,118,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_648.cnf,SAT,18.24,3.20,15.03,547,472
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_133.cnf,SAT,16.95,3.14,13.80,483,410
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_917.cnf,SAT,13.57,1.85,11.72,321,270
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_311.cnf,SAT,21.55,4.95,16.60,787,569
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_253.cnf,SAT,10.36,0.67,9.69,108,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_249.cnf,SAT,13.99,2.16,11.83,347,275
