/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_839.cnf,SAT,11.01,0.06,10.95,337,286
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_181.cnf,SAT,11.15,0.07,11.08,487,411
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_327.cnf,SAT,11.86,0.04,11.82,239,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_428.cnf,SAT,10.79,0.01,10.79,125,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_217.cnf,SAT,11.57,0.08,11.49,508,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_617.cnf,SAT,10.21,0.04,10.17,263,218
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_973.cnf,SAT,15.39,0.12,15.27,557,348
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_278.cnf,SAT,10.39,0.04,10.35,328,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_70.cnf,SAT,8.99,0.01,8.99,80,53
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_962.cnf,SAT,11.33,0.04,11.29,255,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_812.cnf,SAT,8.51,0.07,8.44,413,288
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_678.cnf,SAT,13.53,0.12,13.40,669,579
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_47.cnf,SAT,10.07,0.05,10.02,309,259
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_878.cnf,SAT,11.74,0.14,11.60,694,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_928.cnf,SAT,12.46,0.06,12.40,515,442
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_269.cnf,SAT,10.58,0.08,10.50,439,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_375.cnf,SAT,12.57,0.01,12.56,174,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_111.cnf,SAT,11.38,0.14,11.24,788,671
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_765.cnf,SAT,9.68,0.00,9.68,72,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_98.cnf,SAT,9.87,0.11,9.76,790,471
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_363.cnf,SAT,9.69,0.08,9.61,486,411
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_836.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_980.cnf,SAT,10.47,0.01,10.47,128,89
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_905.cnf,SAT,15.27,0.23,15.04,1237,1086
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_197.cnf,SAT,15.06,0.07,14.99,415,345
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_587.cnf,SAT,9.60,0.01,9.59,194,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_232.cnf,SAT,9.83,0.11,9.72,610,483
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_119.cnf,SAT,11.03,0.00,11.03,56,30
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_804.cnf,SAT,11.74,0.04,11.70,303,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_49.cnf,SAT,11.87,0.11,11.76,638,535
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_910.cnf,SAT,13.05,0.11,12.95,740,630
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_473.cnf,SAT,13.49,0.09,13.40,690,572
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_120.cnf,SAT,9.94,0.05,9.89,385,324
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_782.cnf,SAT,11.10,0.06,11.05,587,492
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_223.cnf,SAT,8.79,0.01,8.78,172,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_279.cnf,SAT,9.80,0.04,9.76,212,165
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_505.cnf,SAT,8.88,0.00,8.88,64,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_349.cnf,SAT,11.61,0.08,11.53,447,388
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_159.cnf,SAT,13.73,0.01,13.72,119,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_894.cnf,SAT,9.72,0.05,9.67,241,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_384.cnf,SAT,11.79,0.07,11.72,450,363
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_310.cnf,SAT,11.34,0.11,11.23,741,618
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_716.cnf,SAT,9.67,0.07,9.60,410,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_608.cnf,SAT,10.70,0.02,10.68,170,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_498.cnf,SAT,14.73,0.01,14.72,194,142
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_265.cnf,SAT,9.73,0.08,9.65,524,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_619.cnf,SAT,10.99,0.08,10.92,483,343
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_934.cnf,SAT,16.19,0.11,16.08,699,628
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_180.cnf,SAT,10.89,0.14,10.76,846,716
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_548.cnf,SAT,9.23,0.04,9.19,221,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_838.cnf,SAT,10.01,0.07,9.94,394,348
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_13.cnf,SAT,10.02,0.07,9.95,475,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_386.cnf,SAT,11.75,0.08,11.68,464,330
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_229.cnf,SAT,13.28,0.29,12.99,1340,1073
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_579.cnf,SAT,8.78,0.01,8.77,118,83
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_774.cnf,SAT,11.66,0.01,11.65,97,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_304.cnf,SAT,9.59,0.01,9.58,126,97
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_158.cnf,SAT,8.31,0.04,8.27,245,189
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_168.cnf,SAT,14.57,0.16,14.41,969,738
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_747.cnf,SAT,11.74,0.21,11.52,1350,938
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_714.cnf,SAT,9.87,0.00,9.86,42,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_50.cnf,SAT,10.74,0.04,10.70,319,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_165.cnf,SAT,12.46,0.10,12.35,248,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_625.cnf,SAT,11.73,0.01,11.72,179,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_34.cnf,SAT,11.59,0.05,11.55,340,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_244.cnf,SAT,12.15,0.31,11.84,1487,944
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_459.cnf,SAT,9.22,0.00,9.22,82,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_996.cnf,SAT,13.34,0.01,13.33,187,155
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_721.cnf,SAT,8.20,0.01,8.20,119,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_753.cnf,SAT,9.44,0.08,9.36,529,396
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_406.cnf,SAT,9.58,0.11,9.48,642,500
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_417.cnf,SAT,9.31,0.04,9.27,241,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_108.cnf,SAT,11.97,0.04,11.93,252,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_736.cnf,SAT,10.06,0.11,9.96,629,452
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_143.cnf,SAT,10.98,0.04,10.93,352,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_755.cnf,SAT,9.68,0.07,9.61,496,401
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_192.cnf,SAT,9.32,0.01,9.31,90,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_861.cnf,SAT,13.85,0.10,13.74,815,684
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_7.cnf,SAT,9.93,0.06,9.88,368,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_236.cnf,SAT,11.91,0.16,11.76,1096,771
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_670.cnf,SAT,9.87,0.04,9.83,279,225
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_220.cnf,SAT,15.53,0.01,15.53,111,80
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_56.cnf,SAT,8.66,0.00,8.65,30,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_456.cnf,SAT,10.76,0.15,10.61,934,732
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_906.cnf,SAT,8.78,0.01,8.77,179,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_57.cnf,SAT,13.43,0.01,13.43,121,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_493.cnf,SAT,11.65,0.07,11.57,528,455
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_749.cnf,SAT,9.70,0.09,9.62,568,487
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_588.cnf,SAT,13.86,0.09,13.77,586,505
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_794.cnf,SAT,11.59,0.09,11.51,549,399
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_118.cnf,SAT,10.70,0.08,10.62,536,464
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_704.cnf,SAT,13.88,0.11,13.77,672,492
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_613.cnf,SAT,15.82,0.05,15.77,458,396
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_458.cnf,SAT,10.24,0.07,10.16,433,367
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_681.cnf,SAT,9.98,0.01,9.98,156,120
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_524.cnf,SAT,9.97,0.18,9.79,1172,666
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_347.cnf,SAT,8.96,0.07,8.89,522,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_750.cnf,SAT,12.38,0.08,12.30,418,313
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_818.cnf,SAT,11.46,0.17,11.29,264,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_146.cnf,SAT,10.54,0.12,10.42,782,669
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_142.cnf,SAT,11.93,0.11,11.82,674,584
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_411.cnf,SAT,9.54,0.08,9.46,542,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_82.cnf,SAT,10.12,0.01,10.11,110,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_957.cnf,SAT,10.53,0.12,10.41,830,707
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_589.cnf,SAT,8.83,0.08,8.75,571,497
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_916.cnf,SAT,8.67,0.01,8.67,146,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_460.cnf,SAT,14.27,0.00,14.27,33,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_470.cnf,SAT,8.84,0.01,8.83,158,125
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_88.cnf,SAT,11.29,0.01,11.28,172,132
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_182.cnf,SAT,10.33,0.01,10.32,144,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_36.cnf,SAT,11.43,0.17,11.26,1012,745
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_594.cnf,SAT,12.08,0.05,12.04,392,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_876.cnf,SAT,10.31,0.01,10.30,157,120
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_268.cnf,SAT,9.72,0.08,9.64,519,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_748.cnf,SAT,15.14,0.00,15.13,58,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_790.cnf,SAT,11.35,0.08,11.26,444,383
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_72.cnf,SAT,12.63,0.21,12.42,1489,1079
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_772.cnf,SAT,13.08,0.05,13.03,381,323
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_715.cnf,SAT,15.24,0.01,15.23,176,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_689.cnf,SAT,12.61,0.22,12.39,1283,993
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_267.cnf,SAT,15.84,0.11,15.73,691,596
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_179.cnf,SAT,12.63,0.04,12.60,224,180
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_562.cnf,SAT,14.49,0.12,14.37,728,582
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_348.cnf,SAT,11.79,0.08,11.71,483,405
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_63.cnf,SAT,10.78,0.04,10.74,215,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_989.cnf,SAT,9.54,0.04,9.50,329,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_423.cnf,SAT,10.60,0.00,10.60,19,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_60.cnf,SAT,9.71,0.07,9.64,476,284
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_923.cnf,SAT,16.72,0.15,16.57,931,807
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_803.cnf,SAT,9.41,0.01,9.41,124,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_897.cnf,SAT,9.76,0.01,9.76,72,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_112.cnf,SAT,9.54,0.07,9.46,468,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_124.cnf,SAT,14.16,0.09,14.08,635,535
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_511.cnf,SAT,9.72,0.04,9.68,273,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_643.cnf,SAT,9.00,0.01,8.99,94,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_599.cnf,SAT,13.95,0.12,13.83,764,661
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_909.cnf,SAT,11.02,0.01,11.01,152,132
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_766.cnf,SAT,10.53,0.00,10.52,27,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_611.cnf,SAT,9.86,0.07,9.79,404,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_17.cnf,SAT,12.21,0.05,12.17,348,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_776.cnf,SAT,12.19,0.09,12.10,528,432
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_522.cnf,SAT,10.92,0.08,10.85,494,390
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_563.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_97.cnf,SAT,9.17,0.06,9.11,333,267
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_555.cnf,SAT,12.89,0.10,12.80,845,672
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_237.cnf,SAT,9.71,0.04,9.67,264,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_687.cnf,SAT,15.43,0.04,15.39,218,172
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_90.cnf,SAT,9.24,0.01,9.23,137,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_245.cnf,SAT,14.52,0.01,14.51,120,80
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_813.cnf,SAT,10.21,0.11,10.10,763,609
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_514.cnf,SAT,10.96,0.07,10.88,503,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_914.cnf,SAT,10.45,0.11,10.35,641,544
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_890.cnf,SAT,16.01,0.09,15.92,627,526
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_239.cnf,SAT,9.06,0.01,9.06,132,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_213.cnf,SAT,9.30,0.04,9.27,273,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_993.cnf,SAT,7.95,0.00,7.94,65,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_324.cnf,SAT,9.89,0.07,9.81,427,370
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_469.cnf,SAT,9.09,0.05,9.04,304,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_389.cnf,SAT,9.33,0.07,9.26,410,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_572.cnf,SAT,13.07,0.01,13.06,105,71
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_560.cnf,SAT,8.89,0.07,8.82,395,323
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_303.cnf,SAT,10.29,0.08,10.21,462,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_767.cnf,SAT,11.58,0.08,11.50,407,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_137.cnf,SAT,14.50,0.11,14.39,411,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_233.cnf,SAT,10.29,0.01,10.28,143,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_799.cnf,SAT,9.98,0.08,9.90,541,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_801.cnf,SAT,14.69,0.04,14.64,269,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_54.cnf,SAT,10.67,0.04,10.63,328,271
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_688.cnf,SAT,13.87,0.01,13.86,139,106
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_661.cnf,SAT,10.56,0.07,10.49,437,402
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_900.cnf,SAT,9.54,0.01,9.53,185,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m429_b50/CBS_k3_n100_m429_b50_12.cnf,SAT,13.60,0.05,13.55,340,298
